month,tavg,tmin,tmax,wdir,wspd,pres,prcp
0.6363636363636364,0.5432098765432101,0.6666666666666667,0.5714285714285716,0.23676880222841226,0.1893004115226338,0.5825242718446617,0.4666445703839693
0.6363636363636364,0.48148148148148184,0.5833333333333333,0.6428571428571428,0.08913649025069638,0.26337448559670784,0.5436893203883528,0.2897856207543728
0.6363636363636364,0.4197530864197532,0.5,0.5714285714285716,0.25348189415041783,0.23045267489711938,0.5242718446601913,0.0
0.6363636363636364,0.382716049382716,0.5833333333333333,0.5,0.12534818941504178,0.17283950617283952,0.601941747572809,0.0
0.6363636363636364,0.308641975308642,0.5833333333333333,0.5,0.31197771587743733,0.1358024691358025,0.533980582524265,0.5492111839458141
0.6363636363636364,0.43209876543209846,0.5833333333333333,0.5,0.22841225626740946,0.1810699588477366,0.4854368932038824,0.543465971388902
0.6363636363636364,0.382716049382716,0.5833333333333333,0.5714285714285716,0.11420612813370473,0.2716049382716049,0.5048543689320439,0.5187289866492161
0.6363636363636364,0.37037037037037024,0.5833333333333333,0.5,0.17270194986072424,0.14403292181069963,0.533980582524265,0.5314696884425589
0.6363636363636364,0.382716049382716,0.5833333333333333,0.4285714285714284,0.596100278551532,0.1646090534979424,0.5825242718446617,0.42187173401750067
0.6363636363636364,0.44444444444444464,0.5833333333333333,0.5,0.1309192200557103,0.32921810699588483,0.6699029126213674,0.4296227654414298
0.6363636363636364,0.2962962962962967,0.5833333333333333,0.5,0.20055710306406685,0.1810699588477366,0.6990291262135884,0.4943334668084211
0.6363636363636364,0.40740740740740744,0.5,0.4285714285714284,0.18662952646239556,0.16049382716049385,0.7669902912621325,0.5120494400106483
0.6363636363636364,0.40740740740740744,0.6666666666666667,0.4285714285714284,0.7855153203342619,0.23868312757201646,0.7572815533980588,0.4924748300862348
0.6363636363636364,0.35802469135802495,0.5833333333333333,0.3571428571428572,0.6852367688022284,0.08641975308641978,0.6796116504854268,0.6667576844368135
0.6363636363636364,0.32098765432098775,0.5833333333333333,0.4285714285714284,0.28690807799442897,0.20987654320987656,0.601941747572809,0.6814062221418092
0.6363636363636364,0.32098765432098775,0.5,0.5,0.22562674094707522,0.15637860082304525,0.5825242718446617,0.3610252662336105
0.6363636363636364,0.35802469135802495,0.6666666666666667,0.3571428571428572,0.9944289693593314,0.11111111111111113,0.6699029126213674,0.23888553596222276
0.6363636363636364,0.32098765432098775,0.6666666666666667,0.4285714285714284,0.002785515320334262,0.06995884773662553,0.5533980582524265,0.1523775754200572
0.6363636363636364,0.43209876543209846,0.5833333333333333,0.5,0.25348189415041783,0.11111111111111113,0.49514563106795606,0.0
0.6363636363636364,0.49382716049382713,0.5,0.5714285714285716,0.15877437325905291,0.23456790123456792,0.6310679611650443,0.31783522498808925
0.6363636363636364,0.35802469135802495,0.5,0.5714285714285716,0.9721448467966574,0.2592592592592593,0.601941747572809,0.21146113146886206
0.6363636363636364,0.44444444444444464,0.5833333333333333,0.5,0.2924791086350975,0.16049382716049385,0.533980582524265,0.09652838473741396
0.6363636363636364,0.2962962962962967,0.5,0.3571428571428572,0.3398328690807799,0.102880658436214,0.5048543689320439,0.7254412832879277
0.6363636363636364,0.14814814814814836,0.5833333333333333,0.3571428571428572,0.1392757660167131,0.1646090534979424,0.601941747572809,0.4829206443570696
0.6363636363636364,0.2592592592592595,0.5,0.3571428571428572,0.22562674094707522,0.13991769547325103,0.7087378640776762,0.30890434157681673
0.6363636363636364,0.40740740740740744,0.5833333333333333,0.4285714285714284,0.9136490250696379,0.19341563786008234,0.6699029126213674,0.5137398031010473
0.6363636363636364,0.4567901234567904,0.6666666666666667,0.5714285714285716,0.09749303621169916,0.13168724279835395,0.5436893203883528,0.4980010277709772
0.6363636363636364,0.22222222222222232,0.5,0.2857142857142856,0.13370473537604458,0.08641975308641978,0.5436893203883528,0.1318226392614933
0.6363636363636364,0.37037037037037024,0.5833333333333333,0.4285714285714284,0.2757660167130919,0.1522633744855967,0.5825242718446617,0.5330081072921626
0.6363636363636364,0.3456790123456792,0.6666666666666667,0.4285714285714284,0.25348189415041783,0.08230452674897121,0.6213592233009706,0.23236505319331296
0.6363636363636364,0.2962962962962967,0.6666666666666667,0.3571428571428572,0.415041782729805,0.09465020576131686,0.5436893203883528,0.5707082224724445
0.7272727272727273,0.308641975308642,0.5833333333333333,0.3571428571428572,0.27298050139275765,0.09876543209876545,0.4563106796116472,0.5854722747400922
0.7272727272727273,0.3333333333333335,0.6666666666666667,0.4285714285714284,0.2646239554317549,0.16872427983539098,0.4757281553398087,0.6376136665807294
0.7272727272727273,0.27160493827160526,0.5833333333333333,0.4285714285714284,0.17827298050139276,0.06584362139917699,0.5048543689320439,0.45353088557294474
0.7272727272727273,0.40740740740740744,0.5,0.5,0.2646239554317549,0.1522633744855967,0.5048543689320439,0.1523775754200572
0.7272727272727273,0.4197530864197532,0.5,0.5714285714285716,0.20891364902506965,0.102880658436214,0.6213592233009706,0.5314696884425589
0.7272727272727273,0.39506172839506215,0.6666666666666667,0.5,0.17827298050139276,0.25514403292181076,0.7961165048543677,0.6173009499998432
0.7272727272727273,0.4197530864197532,0.6666666666666667,0.4285714285714284,0.7493036211699164,0.15637860082304525,0.5825242718446617,0.5299196587748439
0.7272727272727273,0.32098765432098775,0.5833333333333333,0.3571428571428572,0.22284122562674094,0.1522633744855967,0.49514563106795606,0.32639387820031013
0.7272727272727273,0.4197530864197532,0.6666666666666667,0.4285714285714284,0.20612813370473537,0.102880658436214,0.4174757281553383,0.4769672432814615
0.7272727272727273,0.13580246913580263,0.6666666666666667,0.1428571428571428,0.20055710306406685,0.12345679012345681,0.6893203883495147,0.5732437850000623
0.7272727272727273,0.3456790123456792,0.5833333333333333,0.4285714285714284,0.15041782729805014,0.17695473251028807,0.8058252427184414,0.3346100920566527
0.7272727272727273,0.308641975308642,0.5,0.5,0.2590529247910863,0.10699588477366259,0.6310679611650443,0.47290022016182126
0.7272727272727273,0.2962962962962967,0.5833333333333333,0.3571428571428572,0.23676880222841226,0.17695473251028807,0.5242718446601913,0.5806678929455794
0.7272727272727273,0.24691358024691334,0.5,0.3571428571428572,0.2200557103064067,0.1275720164609054,0.5242718446601913,0.7046016929519766
0.7272727272727273,0.382716049382716,0.6666666666666667,0.4285714285714284,0.23676880222841226,0.14403292181069963,0.572815533980588,0.6403581789957861
0.7272727272727273,0.32098765432098775,0.5,0.5,0.25348189415041783,0.1893004115226338,0.6407766990291179,0.6079403344604146
0.7272727272727273,0.32098765432098775,0.5,0.3571428571428572,0.7827298050139275,0.13991769547325103,0.5533980582524265,0.48870632149023463
0.7272727272727273,0.37037037037037024,0.6666666666666667,0.4285714285714284,0.25348189415041783,0.11934156378600827,0.533980582524265,0.5154163671551857
0.7272727272727273,0.20987654320987703,0.6666666666666667,0.3571428571428572,0.1309192200557103,0.1358024691358025,0.5145631067961176,0.5602408384574655
0.7272727272727273,0.2592592592592595,0.6666666666666667,0.4285714285714284,0.19220055710306408,0.17695473251028807,0.533980582524265,0.7502974856852235
0.7272727272727273,0.20987654320987703,0.6666666666666667,0.3571428571428572,0.298050139275766,0.10699588477366259,0.4563106796116472,0.7671453686103548
0.7272727272727273,0.061728395061728225,0.5833333333333333,0.0714285714285714,0.19220055710306408,0.19341563786008234,0.5048543689320439,0.7757840327146933
0.7272727272727273,0.23456790123456805,0.6666666666666667,0.2857142857142856,0.16434540389972144,0.11934156378600827,0.6116504854368969,0.4687510294251189
0.7272727272727273,0.32098765432098775,0.5833333333333333,0.4285714285714284,0.6657381615598886,0.17283950617283952,0.533980582524265,0.5878329668932694
0.7272727272727273,0.3333333333333335,0.5833333333333333,0.3571428571428572,0.7298050139275766,0.2139917695473251,0.3398058252427205,0.5390490709170004
0.7272727272727273,0.2592592592592595,0.5833333333333333,0.3571428571428572,0.34540389972144847,0.1275720164609054,0.39805825242717674,0.43463223223055203
0.7272727272727273,0.3456790123456792,0.6666666666666667,0.3571428571428572,0.055710306406685235,0.14814814814814817,0.5533980582524265,0.1798019799134179
0.7272727272727273,0.382716049382716,0.6666666666666667,0.4285714285714284,0.5654596100278552,0.11111111111111113,0.4563106796116472,0.6025495274377068
0.7272727272727273,0.32098765432098775,0.7499999999999998,0.3571428571428572,0.9303621169916435,0.07407407407407407,0.49514563106795606,0.25133649688064874
0.7272727272727273,0.28395061728395055,0.6666666666666667,0.4285714285714284,0.10306406685236769,0.09053497942386832,0.3786407766990294,0.5681409645929205
0.8181818181818182,0.2592592592592595,0.5833333333333333,0.4285714285714284,0.12256267409470752,0.13168724279835395,0.5145631067961176,0.49059921927782807
0.8181818181818182,0.2962962962962967,0.5833333333333333,0.4285714285714284,0.2395543175487465,0.1275720164609054,0.6893203883495147,0.5970133982770512
0.8181818181818182,0.3456790123456792,0.5833333333333333,0.4285714285714284,0.83008356545961,0.15637860082304525,0.6893203883495147,0.3346100920566527
0.8181818181818182,0.4197530864197532,0.6666666666666667,0.4285714285714284,0.7270194986072424,0.16049382716049385,0.5631067961165002,0.20399201904061703
0.8181818181818182,0.44444444444444464,0.6666666666666667,0.5714285714285716,0.8467966573816156,0.09876543209876545,0.5631067961165002,0.09652838473741396
0.8181818181818182,0.49382716049382713,0.5833333333333333,0.5714285714285716,0.14206128133704735,0.1358024691358025,0.5533980582524265,0.5203654730456787
0.8181818181818182,0.48148148148148184,0.6666666666666667,0.5714285714285716,0.013927576601671309,0.20164609053497942,0.5533980582524265,0.30428891237403116
0.8181818181818182,0.5679012345679011,0.6666666666666667,0.6428571428571428,0.9554317548746518,0.2510288065843622,0.3786407766990294,0.06910398024405323
0.8181818181818182,0.4197530864197532,0.6666666666666667,0.3571428571428572,0.9136490250696379,0.30452674897119336,0.0,0.7502974856852235
0.8181818181818182,0.09876543209876543,0.5833333333333333,0.0714285714285714,0.3231197771587744,0.37860082304526754,0.4174757281553383,0.9710829179633148
0.8181818181818182,0.2962962962962967,0.5833333333333333,0.4285714285714284,0.03064066852367688,0.102880658436214,0.7378640776698973,0.45799579959412573
0.8181818181818182,0.3333333333333335,0.5833333333333333,0.4285714285714284,0.7771587743732591,0.1358024691358025,0.6504854368932058,0.294734726644866
0.8181818181818182,0.35802469135802495,0.6666666666666667,0.3571428571428572,0.2757660167130919,0.102880658436214,0.5436893203883528,0.4557754757409964
0.8181818181818182,0.3456790123456792,0.5833333333333333,0.4285714285714284,0.19498607242339833,0.102880658436214,0.4854368932038824,0.27417979048630203
0.8181818181818182,0.4197530864197532,0.5833333333333333,0.4285714285714284,0.2757660167130919,0.1275720164609054,0.533980582524265,0.5449174117486478
0.8181818181818182,0.32098765432098775,0.5833333333333333,0.4285714285714284,0.20612813370473537,0.12345679012345681,0.533980582524265,0.6121533633438592
0.8181818181818182,0.24691358024691334,0.5833333333333333,0.4285714285714284,0.20891364902506965,0.09876543209876545,0.5631067961165002,0.3936936481054576
0.8181818181818182,0.2962962962962967,0.5833333333333333,0.4285714285714284,0.9136490250696379,0.13168724279835395,0.601941747572809,0.17106117329137885
0.8181818181818182,0.4197530864197532,0.5833333333333333,0.4285714285714284,0.6100278551532033,0.17695473251028807,0.6504854368932058,0.5103450488504303
0.8181818181818182,0.35802469135802495,0.6666666666666667,0.5714285714285716,0.12256267409470752,0.16049382716049385,0.5922330097087354,0.5103450488504303
0.8181818181818182,0.4197530864197532,0.6666666666666667,0.5714285714285716,0.9805013927576601,0.11522633744855967,0.572815533980588,0.47494379877503445
0.8181818181818182,0.40740740740740744,0.6666666666666667,0.5,0.11142061281337047,0.20576131687242802,0.5533980582524265,0.6943817758259316
0.8181818181818182,0.43209876543209846,0.5833333333333333,0.5,0.8857938718662952,0.08641975308641978,0.5436893203883528,0.46019237621289805
0.8181818181818182,0.37037037037037024,0.5833333333333333,0.5,0.19220055710306408,0.09053497942386832,0.6407766990291179,0.24520535632522633
0.8181818181818182,0.32098765432098775,0.5833333333333333,0.4285714285714284,0.4958217270194986,0.13991769547325103,0.6407766990291179,0.05388383639187907
0.8181818181818182,0.44444444444444464,0.7499999999999998,0.4285714285714284,0.754874651810585,0.1646090534979424,0.533980582524265,0.22563074640081274
0.8181818181818182,0.44444444444444464,0.6666666666666667,0.5714285714285716,0.20612813370473537,0.09876543209876545,0.5242718446601913,0.06910398024405323
0.8181818181818182,0.39506172839506215,0.5833333333333333,0.5714285714285716,0.12534818941504178,0.102880658436214,0.10679611650485299,0.0
0.8181818181818182,0.382716049382716,0.6666666666666667,0.4285714285714284,0.9164345403899722,0.16872427983539098,0.6796116504854268,0.06910398024405323
0.8181818181818182,0.39506172839506215,0.5833333333333333,0.5,0.7827298050139275,0.11522633744855967,0.5242718446601913,0.23236505319331296
0.8181818181818182,0.39506172839506215,0.6666666666666667,0.5714285714285716,0.04178272980501393,0.11934156378600827,0.4757281553398087,0.05388383639187907
0.9090909090909091,0.4197530864197532,0.6666666666666667,0.5,0.013927576601671309,0.13168724279835395,0.5533980582524265,0.019574609924413573
0.9090909090909091,0.37037037037037024,0.5,0.5,0.8050139275766017,0.12345679012345681,0.6504854368932058,0.06910398024405323
0.9090909090909091,0.43209876543209846,0.6666666666666667,0.4285714285714284,0.5682451253481894,0.1275720164609054,0.6310679611650443,0.45353088557294474
0.9090909090909091,0.2962962962962967,0.5,0.4285714285714284,0.2757660167130919,0.13168724279835395,0.5825242718446617,0.21866811500880165
0.9090909090909091,0.32098765432098775,0.6666666666666667,0.4285714285714284,0.6740947075208914,0.14403292181069963,0.4854368932038824,0.2847143024496176
0.9090909090909091,0.37037037037037024,0.6666666666666667,0.4285714285714284,0.596100278551532,0.07818930041152267,0.4563106796116472,0.2847143024496176
0.9090909090909091,0.3333333333333335,0.6666666666666667,0.4285714285714284,0.2116991643454039,0.102880658436214,0.601941747572809,0.08327359517600395
0.9090909090909091,0.308641975308642,0.5833333333333333,0.5,0.14763231197771587,0.11522633744855967,0.6796116504854268,0.294734726644866
0.9090909090909091,0.35802469135802495,0.5833333333333333,0.5,0.09192200557103064,0.13991769547325103,0.601941747572809,0.49617543391847957
0.9090909090909091,0.19753086419753085,0.41666666666666674,0.3571428571428572,0.2562674094707521,0.13168724279835395,0.4077669902912646,0.12071842386461308
0.9090909090909091,0.2592592592592595,0.5,0.3571428571428572,0.1671309192200557,0.15637860082304525,0.6213592233009706,0.3610252662336105
0.9090909090909091,0.308641975308642,0.5833333333333333,0.4285714285714284,0.20055710306406685,0.11111111111111113,0.6796116504854268,0.05388383639187907
0.9090909090909091,0.3333333333333335,0.5833333333333333,0.3571428571428572,0.027855153203342618,0.1275720164609054,0.5922330097087354,0.1423571512248088
0.9090909090909091,0.43209876543209846,0.5,0.5714285714285716,0.9136490250696379,0.16049382716049385,0.5533980582524265,0.037444828688609114
0.9090909090909091,0.49382716049382713,0.5833333333333333,0.6428571428571428,0.11142061281337047,0.20164609053497942,0.601941747572809,0.23888553596222276
0.9090909090909091,0.49382716049382713,0.6666666666666667,0.6428571428571428,0.18384401114206128,0.13168724279835395,0.6796116504854268,0.0
0.9090909090909091,0.4567901234567904,0.5,0.7142857142857144,0.022284122562674095,0.23045267489711938,0.5922330097087354,0.0
0.9090909090909091,0.5555555555555554,0.6666666666666667,0.6428571428571428,0.027855153203342618,0.3580246913580247,0.4854368932038824,0.42707145367442634
0.9090909090909091,0.382716049382716,0.5833333333333333,0.5714285714285716,0.07242339832869081,0.14814814814814817,0.4854368932038824,0.0
0.9090909090909091,0.37037037037037024,0.5833333333333333,0.6428571428571428,0.013927576601671309,0.1810699588477366,0.4757281553398087,0.23236505319331296
0.9090909090909091,0.35802469135802495,0.5,0.5,0.16991643454038996,0.09876543209876545,0.5145631067961176,0.27417979048630203
0.9090909090909091,0.44444444444444464,0.5833333333333333,0.5714285714285716,0.08635097493036212,0.15637860082304525,0.6213592233009706,0.0
0.9090909090909091,0.382716049382716,0.5,0.5,0.005571030640668524,0.16872427983539098,0.5631067961165002,0.16193176114922236
0.9090909090909091,0.44444444444444464,0.5,0.5714285714285716,0.036211699164345405,0.21810699588477364,0.5145631067961176,0.0
0.9090909090909091,0.3456790123456792,0.5833333333333333,0.4285714285714284,0.2785515320334262,0.09053497942386832,0.5533980582524265,0.19624098761668787
0.9090909090909091,0.2962962962962967,0.5,0.4285714285714284,0.25069637883008355,0.12345679012345681,0.6504854368932058,0.5375554064707351
0.9090909090909091,0.27160493827160526,0.5833333333333333,0.3571428571428572,0.25348189415041783,0.11934156378600827,0.6699029126213674,0.5878329668932694
0.9090909090909091,0.24691358024691334,0.5,0.4285714285714284,0.0947075208913649,0.11934156378600827,0.601941747572809,0.5782228884011773
0.9090909090909091,0.22222222222222232,0.5,0.4285714285714284,0.23676880222841226,0.10699588477366259,0.533980582524265,0.0
0.9090909090909091,0.20987654320987703,0.41666666666666674,0.4285714285714284,0.2200557103064067,0.08230452674897121,0.533980582524265,0.10897934565583997
0.9999999999999999,0.35802469135802495,0.5833333333333333,0.5,0.11977715877437325,0.16049382716049385,0.5922330097087354,0.0
0.9999999999999999,0.40740740740740744,0.5833333333333333,0.5714285714285716,0.08635097493036212,0.2716049382716049,0.5825242718446617,0.0
0.9999999999999999,0.3333333333333335,0.41666666666666674,0.5714285714285716,0.10027855153203342,0.09053497942386832,0.6893203883495147,0.037444828688609114
0.9999999999999999,0.32098765432098775,0.5,0.5714285714285716,0.9972144846796658,0.17695473251028807,0.6213592233009706,0.0
0.9999999999999999,0.23456790123456805,0.41666666666666674,0.5,0.11420612813370473,0.21810699588477364,0.5242718446601913,0.0
0.9999999999999999,0.19753086419753085,0.33333333333333326,0.5,0.10584958217270195,0.16872427983539098,0.6699029126213674,0.0
0.9999999999999999,0.28395061728395055,0.41666666666666674,0.5714285714285716,0.033426183844011144,0.1810699588477366,0.8155339805825292,0.0
0.9999999999999999,0.32098765432098775,0.41666666666666674,0.5714285714285716,0.036211699164345405,0.24691358024691365,0.6796116504854268,0.0
0.9999999999999999,0.2962962962962967,0.5,0.5,0.05013927576601671,0.21810699588477364,0.5825242718446617,0.0
0.9999999999999999,0.32098765432098775,0.5,0.5,0.022284122562674095,0.20164609053497942,0.6990291262135884,0.0
0.9999999999999999,0.20987654320987703,0.41666666666666674,0.5,0.0584958217270195,0.13168724279835395,0.6990291262135884,0.0
0.9999999999999999,0.18518518518518512,0.41666666666666674,0.4285714285714284,0.05013927576601671,0.1358024691358025,0.6116504854368969,0.037444828688609114
0.9999999999999999,0.17283950617283983,0.5,0.3571428571428572,0.18105849582172703,0.06995884773662553,0.533980582524265,0.16193176114922236
0.9999999999999999,0.17283950617283983,0.5,0.3571428571428572,0.22841225626740946,0.1275720164609054,0.572815533980588,0.06910398024405323
0.9999999999999999,0.1234567901234569,0.25,0.4285714285714284,0.10306406685236769,0.14403292181069963,0.572815533980588,0.0
0.9999999999999999,0.24691358024691334,0.33333333333333326,0.5714285714285716,0.022284122562674095,0.13168724279835395,0.4466019417475735,0.0
0.9999999999999999,0.27160493827160526,0.41666666666666674,0.5,0.03899721448467967,0.12345679012345681,0.4368932038834856,0.0
0.9999999999999999,0.2962962962962967,0.5833333333333333,0.5,0.14206128133704735,0.102880658436214,0.5533980582524265,0.037444828688609114
0.9999999999999999,0.2592592592592595,0.41666666666666674,0.5,0.17827298050139276,0.17695473251028807,0.6504854368932058,0.0
0.9999999999999999,0.28395061728395055,0.41666666666666674,0.5714285714285716,0.025069637883008356,0.1646090534979424,0.7184466019417499,0.0
0.9999999999999999,0.23456790123456805,0.41666666666666674,0.5,0.14763231197771587,0.1275720164609054,0.6407766990291179,0.0
0.9999999999999999,0.19753086419753085,0.33333333333333326,0.4285714285714284,0.18662952646239556,0.08641975308641978,0.6504854368932058,0.0
0.9999999999999999,0.20987654320987703,0.33333333333333326,0.4285714285714284,0.002785515320334262,0.14403292181069963,0.6601941747572795,0.0
0.9999999999999999,0.4567901234567904,0.5833333333333333,0.6428571428571428,0.09749303621169916,0.26337448559670784,0.6504854368932058,0.0
0.9999999999999999,0.44444444444444464,0.5833333333333333,0.5714285714285716,0.08913649025069638,0.345679012345679,0.6407766990291179,0.0
0.9999999999999999,0.4197530864197532,0.41666666666666674,0.5714285714285716,0.06963788300835655,0.4609053497942387,0.6796116504854268,0.0
0.9999999999999999,0.43209876543209846,0.5833333333333333,0.5714285714285716,0.04456824512534819,0.49382716049382724,0.7864077669902798,0.0
0.9999999999999999,0.32098765432098775,0.5833333333333333,0.5,0.05013927576601671,0.32921810699588483,0.7961165048543677,0.0
0.9999999999999999,0.2962962962962967,0.41666666666666674,0.5,0.21448467966573817,0.13168724279835395,0.7378640776698973,0.0
0.9999999999999999,0.18518518518518512,0.41666666666666674,0.4285714285714284,0.2841225626740947,0.1646090534979424,0.7475728155339851,0.0
0.9999999999999999,0.27160493827160526,0.33333333333333326,0.5714285714285716,0.25069637883008355,0.06995884773662553,0.7766990291262061,0.0
0.0,0.4197530864197532,0.5833333333333333,0.5714285714285716,0.298050139275766,0.11934156378600827,0.7669902912621325,0.0
0.0,0.3333333333333335,0.5833333333333333,0.5,0.3649025069637883,0.12345679012345681,0.8058252427184414,0.0
0.0,0.22222222222222232,0.41666666666666674,0.4285714285714284,0.20055710306406685,0.11522633744855967,0.8058252427184414,0.05388383639187907
0.0,0.28395061728395055,0.41666666666666674,0.5,0.036211699164345405,0.1358024691358025,0.7475728155339851,0.0
0.0,0.2962962962962967,0.41666666666666674,0.5714285714285716,0.1671309192200557,0.11934156378600827,0.8155339805825292,0.0
0.0,0.28395061728395055,0.33333333333333326,0.6428571428571428,0.09749303621169916,0.25514403292181076,0.8252427184465887,0.0
0.0,0.382716049382716,0.5833333333333333,0.5714285714285716,0.988857938718663,0.3168724279835391,0.8446601941747502,0.0
0.0,0.46913580246913567,0.6666666666666667,0.5714285714285716,0.9860724233983287,0.2716049382716049,0.8349514563106766,0.1423571512248088
0.0,0.308641975308642,0.5,0.5714285714285716,0.06128133704735376,0.19753086419753088,0.8543689320388381,0.10897934565583997
0.0,0.37037037037037024,0.5,0.6428571428571428,0.0584958217270195,0.22222222222222224,0.7864077669902798,0.08327359517600395
0.0,0.2962962962962967,0.41666666666666674,0.5,0.07520891364902507,0.15637860082304525,0.7961165048543677,0.019574609924413573
0.0,0.308641975308642,0.41666666666666674,0.5714285714285716,0.1615598885793872,0.16049382716049385,0.8155339805825292,0.0
0.0,0.5061728395061729,0.5833333333333333,0.5714285714285716,0.07242339832869081,0.3374485596707819,0.7378640776698973,0.1798019799134179
0.0,0.46913580246913567,0.5,0.5,0.055710306406685235,0.6831275720164609,0.7961165048543677,0.0
0.0,0.22222222222222232,0.25,0.5714285714285716,0.025069637883008356,0.5596707818930041,0.8058252427184414,0.0
0.0,0.049382716049382935,0.25,0.3571428571428572,0.16434540389972144,0.14814814814814817,0.7378640776698973,0.0
0.0,0.024691358024691912,0.16666666666666674,0.3571428571428572,0.3398328690807799,0.14814814814814817,0.6310679611650443,0.0
0.0,0.08641975308642014,0.25,0.4285714285714284,0.2200557103064067,0.09053497942386832,0.6407766990291179,0.0
0.0,0.14814814814814836,0.25,0.5,0.12256267409470752,0.13991769547325103,0.7378640776698973,0.0
0.0,0.24691358024691334,0.33333333333333326,0.5714285714285716,0.20334261838440112,0.07818930041152267,0.7475728155339851,0.0
0.0,0.24691358024691334,0.41666666666666674,0.5,0.22562674094707522,0.12345679012345681,0.6213592233009706,0.0
0.0,0.17283950617283983,0.33333333333333326,0.5714285714285716,0.18662952646239556,0.14814814814814817,0.533980582524265,0.0
0.0,0.1604938271604941,0.25,0.4285714285714284,0.1532033426183844,0.18518518518518526,0.601941747572809,0.0
0.0,0.27160493827160526,0.25,0.5714285714285716,0.08356545961002786,0.21810699588477364,0.5922330097087354,0.0
0.0,0.308641975308642,0.33333333333333326,0.5,0.022284122562674095,0.14403292181069963,0.5533980582524265,0.0
0.0,0.43209876543209846,0.41666666666666674,0.7857142857142856,0.1392757660167131,0.21810699588477364,0.5436893203883528,0.06910398024405323
0.0,0.691358024691358,0.7499999999999998,0.8571428571428572,0.09192200557103064,0.5102880658436214,0.5533980582524265,0.0
0.0,0.6049382716049383,0.6666666666666667,0.7857142857142856,0.17270194986072424,0.3539094650205762,0.5825242718446617,0.0
0.0,0.39506172839506215,0.5,0.7142857142857144,0.10027855153203342,0.30452674897119336,0.5825242718446617,0.0
0.0,0.382716049382716,0.41666666666666674,0.7142857142857144,0.116991643454039,0.20987654320987656,0.6116504854368969,0.0
0.0,0.32098765432098775,0.33333333333333326,0.7142857142857144,0.18105849582172703,0.22222222222222224,0.6407766990291179,0.0
0.09090909090909091,0.2962962962962967,0.41666666666666674,0.5714285714285716,0.23676880222841226,0.09053497942386832,0.6796116504854268,0.0
0.09090909090909091,0.27160493827160526,0.25,0.6428571428571428,0.21448467966573817,0.1646090534979424,0.6796116504854268,0.0
0.09090909090909091,0.39506172839506215,0.33333333333333326,0.7857142857142856,0.08913649025069638,0.24691358024691365,0.8252427184465887,0.0
0.09090909090909091,0.4567901234567904,0.41666666666666674,0.7142857142857144,0.0947075208913649,0.36213991769547327,0.7475728155339851,0.0
0.09090909090909091,0.5308641975308643,0.6666666666666667,0.7142857142857144,0.07242339832869081,0.4032921810699589,0.7281553398058236,0.0
0.09090909090909091,0.5925925925925926,0.7499999999999998,0.6428571428571428,0.011142061281337047,0.48559670781893005,0.572815533980588,0.0
0.09090909090909091,0.48148148148148184,0.5833333333333333,0.7142857142857144,0.03899721448467967,0.39917695473251036,0.5533980582524265,0.0
0.09090909090909091,0.3333333333333335,0.41666666666666674,0.5714285714285716,0.21727019498607242,0.1893004115226338,0.533980582524265,0.0
0.09090909090909091,0.382716049382716,0.5,0.5714285714285716,0.17270194986072424,0.19341563786008234,0.572815533980588,0.0
0.09090909090909091,0.4197530864197532,0.41666666666666674,0.5714285714285716,0.28690807799442897,0.1522633744855967,0.5145631067961176,0.0
0.09090909090909091,0.5185185185185186,0.5833333333333333,0.6428571428571428,0.11420612813370473,0.2716049382716049,0.5048543689320439,0.0
0.09090909090909091,0.7283950617283952,0.8333333333333333,0.7857142857142856,0.03899721448467967,0.6584362139917697,0.4757281553398087,0.0
0.09090909090909091,0.46913580246913567,0.6666666666666667,0.7857142857142856,0.036211699164345405,0.5020576131687243,0.5242718446601913,0.0
0.09090909090909091,0.2962962962962967,0.5,0.5,0.019498607242339833,0.25514403292181076,0.572815533980588,0.0
0.09090909090909091,0.24691358024691334,0.33333333333333326,0.5,0.1977715877437326,0.1646090534979424,0.6116504854368969,0.0
0.09090909090909091,0.2962962962962967,0.33333333333333326,0.6428571428571428,0.18384401114206128,0.20164609053497942,0.5436893203883528,0.0
0.09090909090909091,0.382716049382716,0.5,0.5,0.07799442896935933,0.17695473251028807,0.5825242718446617,0.019574609924413573
0.09090909090909091,0.9012345679012346,0.8333333333333333,0.9285714285714284,0.12256267409470752,0.6378600823045268,0.5533980582524265,0.0
0.09090909090909091,0.8888888888888893,0.5,0.9285714285714284,0.06128133704735376,0.6131687242798354,0.5922330097087354,0.0
0.09090909090909091,0.7901234567901234,0.7499999999999998,0.9285714285714284,0.04735376044568245,0.551440329218107,0.5533980582524265,0.0
0.09090909090909091,0.5061728395061729,0.5833333333333333,0.6428571428571428,0.13649025069637882,0.23045267489711938,0.5922330097087354,0.0
0.09090909090909091,0.32098765432098775,0.5833333333333333,0.5,0.2618384401114206,0.1522633744855967,0.7378640776698973,0.0
0.09090909090909091,0.3456790123456792,0.5,0.6428571428571428,0.20891364902506965,0.1810699588477366,0.7961165048543677,0.0
0.09090909090909091,0.28395061728395055,0.16666666666666674,0.7142857142857144,0.24233983286908078,0.18518518518518526,0.7961165048543677,0.0
0.09090909090909091,0.382716049382716,0.41666666666666674,0.6428571428571428,0.233983286908078,0.15637860082304525,0.7475728155339851,0.0
